Название,Сайт,Адрес
Гостиный Двор,https://otelkzn.clients.site/,"Клубная ул., 21А, Казань"
THouse,https://thousekzn.ru/,"ул. Космонавтов, 59, Казань"
Dion Inn,https://dioninn.ru/,"ул. Алексея Козина, 3, Казань"
Уют,Нет сайта,"Каспийская ул., 91А, Казаньчастный дом"
Luciano,https://www.luciano.ru/?utm_campaign=Obschaya_ssylka&utm_medium=YAndeks_karty&utm_source=Otel,"Право-Булачная ул., 49, Казань"
